school,close_contact,postive_case,suspected_case,total,date,cluster,listed
Northbrook MS,0.0,0.0,1.0,1.0,9/14/2020,Peachtree Ridge,yes
Norton ES,18.0,1.0,0.0,19.0,9/14/2020,South Gwinnett,yes
Oakland Meadow School,6.0,0.0,4.0,10.0,9/14/2020,Other,added
Osborne MS,7.0,0.0,3.0,10.0,9/14/2020,Mill Creek,yes
Parkview HS,5.0,0.0,2.0,7.0,9/14/2020,Parkview,yes
Partee ES,1.0,0.0,0.0,1.0,9/14/2020,Shiloh,added
Patrick ES,0.0,0.0,0.0,0.0,9/14/2020,Mountain View,added
Paul Duke STEM HS,0.0,0.0,1.0,1.0,9/14/2020,Norcross,added
Peachtree ES,10.0,0.0,2.0,12.0,9/14/2020,Norcross,yes
Peachtree Ridge HS,21.0,2.0,1.0,24.0,9/14/2020,Peachtree Ridge,yes
Pharr ES,19.0,0.0,1.0,20.0,9/14/2020,Grayson,yes
Phoenix HS,0.0,0.0,0.0,0.0,9/14/2020,Other,added
Pinckneyville MS,1.0,1.0,0.0,2.0,9/14/2020,Norcross,added
Puckett's Mill ES,4.0,0.0,0.0,4.0,9/14/2020,Mill Creek,yes
Radloff MS,3.0,0.0,5.0,8.0,9/14/2020,Meadowcreek,added
Richards MS,0.0,0.0,2.0,2.0,9/14/2020,Discovery,added
Riverside ES,6.0,0.0,1.0,7.0,9/14/2020,North Gwinnett,added
Roberts ES,0.0,0.0,0.0,0.0,9/14/2020,North Gwinnett,added
Rock Springs ES,0.0,0.0,0.0,0.0,9/14/2020,Collins Hill,yes
Rockbridge ES,1.0,0.0,0.0,1.0,9/14/2020,Meadowcreek,added
Rosebud ES,0.0,0.0,1.0,1.0,9/14/2020,South Gwinnett,added
Shiloh ES,1.0,0.0,0.0,1.0,9/14/2020,Shiloh,yes
Shiloh HS,2.0,0.0,0.0,2.0,9/14/2020,Shiloh,yes
Shiloh MS,1.0,0.0,2.0,3.0,9/14/2020,Shiloh,added
Simonton ES,0.0,0.0,0.0,0.0,9/14/2020,Central Gwinnett,added
Simpson ES,4.0,0.0,2.0,6.0,9/14/2020,Norcross,added
Snellville MS,0.0,0.0,0.0,0.0,9/14/2020,South Gwinnett,yes
South Gwinnett HS,11.0,0.0,3.0,14.0,9/14/2020,South Gwinnett,yes
Starling ES,1.0,1.0,2.0,4.0,9/14/2020,Grayson,added
Stripling ES,0.0,0.0,0.0,0.0,9/14/2020,Norcross,yes
Sugar Hill ES,2.0,0.0,1.0,3.0,9/14/2020,Lanier,yes
Summerour MS,2.0,1.0,2.0,5.0,9/14/2020,Norcross,added
Suwanee ES,10.0,0.0,0.0,10.0,9/14/2020,North Gwinnett,added
Sweetwater MS,1.0,0.0,2.0,3.0,9/14/2020,Berkmar,added
Sycamore ES,3.0,0.0,0.0,3.0,9/14/2020,Lanier,yes
Taylor ES,1.0,0.0,2.0,3.0,9/14/2020,Collins Hill,yes
Trickum MS,6.0,0.0,2.0,8.0,9/14/2020,Parkview,added
Trip ES,1.0,0.0,0.0,1.0,9/14/2020,Grayson,added
Twin Rivers MS,8.0,0.0,0.0,8.0,9/14/2020,Mountain View,added
White Oak ES,14.0,1.0,0.0,15.0,9/14/2020,Lanier,added
Winn Holt ES,17.0,0.0,5.0,22.0,9/14/2020,Central Gwinnett,yes
Woodward Mill ES,5.0,0.0,3.0,8.0,9/14/2020,Mountain View,yes
Total,849.0,40.0,188.0,1077.0,9/14/2020,Total,yes
Alcova ES,28.0,1.0,5.0,34.0,9/15/2020,Dacula,yes
Alford ES,3.0,0.0,0.0,3.0,9/15/2020,Discovery,added
Anderson-Livsey ES,0.0,0.0,0.0,0.0,9/15/2020,Shiloh,added
Annistown ES,0.0,0.0,0.0,0.0,9/15/2020,Shiloh,yes
Arcado ES,19.0,0.0,1.0,20.0,9/15/2020,Parkview,yes
Archer HS,34.0,2.0,3.0,39.0,9/15/2020,Archer,yes
Baggett ES,0.0,0.0,0.0,0.0,9/15/2020,Discovery,yes
Baldwin ES,0.0,0.0,1.0,1.0,9/15/2020,Norcross,added
Bay Creek MS,0.0,0.0,0.0,0.0,9/15/2020,Grayson,added
Beaver Ridge ES,0.0,0.0,0.0,0.0,9/15/2020,Norcross,added
Benefield ES,0.0,0.0,0.0,0.0,9/15/2020,Discovery,yes
Berkeley Lake ES,0.0,0.0,0.0,0.0,9/15/2020,Duluth,added
Berkmar HS,1.0,0.0,0.0,1.0,9/15/2020,Berkmar,yes
Berkmar MS,11.0,1.0,2.0,14.0,9/15/2020,Berkmar,added
Bethesda ES,16.0,0.0,3.0,19.0,9/15/2020,Berkmar,yes
Britt ES,16.0,0.0,0.0,16.0,9/15/2020,South Gwinnett,added
Brookwood ES,17.0,0.0,2.0,19.0,9/15/2020,Brookwood,added
Brookwood HS,23.0,0.0,4.0,27.0,9/15/2020,Brookwood,added
Buice Center,9.0,1.0,1.0,11.0,9/15/2020,Other,yes
Cedar Hill ES,0.0,0.0,3.0,3.0,9/15/2020,Discovery,added
Centerville ES,0.0,0.0,0.0,0.0,9/15/2020,Shiloh,yes
Central Gwinnett HS,6.0,0.0,0.0,6.0,9/15/2020,Central Gwinnett,added
Chattahoochee ES,16.0,0.0,2.0,18.0,9/15/2020,Duluth,yes
Chesney ES,5.0,0.0,1.0,6.0,9/15/2020,Duluth,added
Coleman MS,1.0,0.0,0.0,1.0,9/15/2020,Duluth,added
Collins Hill HS,1.0,0.0,1.0,2.0,9/15/2020,Collins Hill,added
Cooper ES,17.0,0.0,2.0,19.0,9/15/2020,Archer,yes
Corley ES,0.0,0.0,1.0,1.0,9/15/2020,Berkmar,added
Craig ES,1.0,0.0,0.0,1.0,9/15/2020,Brookwood,added
Creekland MS,3.0,0.0,0.0,3.0,9/15/2020,Collins Hill,yes
Crews MS,0.0,0.0,0.0,0.0,9/15/2020,Brookwood,added
Dacula ES,6.0,0.0,2.0,8.0,9/15/2020,Dacula,added
Dacula HS,0.0,0.0,0.0,0.0,9/15/2020,Dacula,added
Dacula MS,1.0,0.0,0.0,1.0,9/15/2020,Dacula,added
Discovery HS,3.0,0.0,1.0,4.0,9/15/2020,Discovery,added
Duluth HS,2.0,1.0,1.0,4.0,9/15/2020,Duluth,yes
Duluth MS,4.0,1.0,3.0,8.0,9/15/2020,Duluth,yes
Duncan Creek ES,8.0,1.0,3.0,12.0,9/15/2020,Mill Creek,yes
Dyer ES,16.0,0.0,5.0,21.0,9/15/2020,Mountain View,yes
Ferguson ES,1.0,0.0,0.0,1.0,9/15/2020,Meadowcreek,yes
Five Forks MS,1.0,0.0,0.0,1.0,9/15/2020,Brookwood,added
Fort Daniel ES,16.0,1.0,0.0,17.0,9/15/2020,Mill Creek,added
Freeman's Mill ES,6.0,0.0,1.0,7.0,9/15/2020,Mountain View,yes
GIVE East,1.0,0.0,1.0,2.0,9/15/2020,Other,yes
GIVE West,0.0,0.0,1.0,1.0,9/15/2020,Other,added
Grace Snell MS,2.0,0.0,0.0,2.0,9/15/2020,South Gwinnett,yes
Graves ES,0.0,0.0,0.0,0.0,9/15/2020,Meadowcreek,yes
Grayson ES,5.0,0.0,2.0,7.0,9/15/2020,Grayson,added
Grayson HS,2.0,2.0,1.0,5.0,9/15/2020,Grayson,added
Gwin Oaks ES,6.0,0.0,1.0,7.0,9/15/2020,Brookwood,added
Gwinnett Online Campus,0.0,0.0,0.0,0.0,9/15/2020,Other,added
Harbins ES,6.0,0.0,3.0,9.0,9/15/2020,Archer,yes
Harmony ES,1.0,0.0,2.0,3.0,9/15/2020,Mill Creek,added
Harris ES,7.0,1.0,1.0,9.0,9/15/2020,Duluth,added
Head ES,0.0,0.0,1.0,1.0,9/15/2020,Brookwood,added
Hopkins ES,5.0,1.0,3.0,9.0,9/15/2020,Berkmar,added
Hull MS,0.0,0.0,1.0,1.0,9/15/2020,Peachtree Ridge,yes
Ivy Creek ES,1.0,0.0,2.0,3.0,9/15/2020,Mill Creek,yes
Jackson ES,1.0,2.0,1.0,4.0,9/15/2020,Peachtree Ridge,added
Jenkins ES,2.0,0.0,0.0,2.0,9/15/2020,Central Gwinnett,added
Jones MS,17.0,0.0,3.0,20.0,9/15/2020,Mill Creek,added
Jordan MS,1.0,1.0,0.0,2.0,9/15/2020,Central Gwinnett,yes
Kanoheda ES,1.0,0.0,1.0,2.0,9/15/2020,Berkmar,yes
Knight ES,4.0,0.0,4.0,8.0,9/15/2020,Parkview,yes
Lanier HS,1.0,0.0,4.0,5.0,9/15/2020,Lanier,yes
Lanier MS,4.0,0.0,0.0,4.0,9/15/2020,Lanier,added
Lawrenceville ES,4.0,1.0,1.0,6.0,9/15/2020,Central Gwinnett,added
Level Creek ES,3.0,1.0,0.0,4.0,9/15/2020,North Gwinnett,added
Lilburn ES,8.0,0.0,1.0,9.0,9/15/2020,Meadowcreek,yes
Lilburn MS,2.0,0.0,7.0,9.0,9/15/2020,Meadowcreek,yes
Lovin ES,5.0,0.0,1.0,6.0,9/15/2020,Archer,added
Magill ES,29.0,0.0,0.0,29.0,9/15/2020,South Gwinnett,yes
Mason ES,1.0,0.0,1.0,2.0,9/15/2020,Peachtree Ridge,added
Maxwell HS of Technology,1.0,0.0,1.0,2.0,9/15/2020,Other,yes
McClure Health Science HS,0.0,0.0,1.0,1.0,9/15/2020,Meadowcreek,added
McKendree ES,0.0,0.0,0.0,0.0,9/15/2020,Collins Hill,added
Meadowcreek ES,18.0,1.0,1.0,20.0,9/15/2020,Meadowcreek,added
Meadowcreek HS,14.0,0.0,7.0,21.0,9/15/2020,Meadowcreek,yes
Mill Creek HS,45.0,2.0,3.0,50.0,9/15/2020,Mill Creek,added
Minor ES,17.0,0.0,1.0,18.0,9/15/2020,Berkmar,added
Moore MS,1.0,0.0,1.0,2.0,9/15/2020,Central Gwinnett,yes
Mountain Park ES,0.0,1.0,0.0,1.0,9/15/2020,Parkview,added
Mountain View HS,16.0,0.0,4.0,20.0,9/15/2020,Mountain View,yes
Mulberry ES,15.0,0.0,2.0,17.0,9/15/2020,Dacula,yes
Nesbit ES,1.0,0.0,3.0,4.0,9/15/2020,Meadowcreek,added
Norcross ES,4.0,0.0,3.0,7.0,9/15/2020,Norcross,added
Norcross HS,13.0,2.0,2.0,17.0,9/15/2020,Norcross,yes
North Gwinnett HS,46.0,4.0,6.0,56.0,9/15/2020,North Gwinnett,yes
North Gwinnett MS,31.0,1.0,0.0,32.0,9/15/2020,North Gwinnett,yes
Northbrook MS,0.0,0.0,4.0,4.0,9/15/2020,Peachtree Ridge,yes
Norton ES,19.0,2.0,0.0,21.0,9/15/2020,South Gwinnett,yes
Oakland Meadow School,4.0,0.0,4.0,8.0,9/15/2020,Other,added
Osborne MS,7.0,0.0,3.0,10.0,9/15/2020,Mill Creek,yes
Parkview HS,6.0,1.0,2.0,9.0,9/15/2020,Parkview,yes
Partee ES,1.0,0.0,0.0,1.0,9/15/2020,Shiloh,added
Patrick ES,0.0,0.0,0.0,0.0,9/15/2020,Mountain View,added
Paul Duke STEM HS,0.0,0.0,1.0,1.0,9/15/2020,Norcross,added
Peachtree ES,10.0,0.0,2.0,12.0,9/15/2020,Norcross,yes
Peachtree Ridge HS,21.0,1.0,1.0,23.0,9/15/2020,Peachtree Ridge,yes
Pharr ES,19.0,0.0,1.0,20.0,9/15/2020,Grayson,yes
Phoenix HS,0.0,0.0,0.0,0.0,9/15/2020,Other,added
Pinckneyville MS,2.0,2.0,0.0,4.0,9/15/2020,Norcross,added
Puckett's Mill ES,7.0,1.0,0.0,8.0,9/15/2020,Mill Creek,yes
Radloff MS,3.0,0.0,5.0,8.0,9/15/2020,Meadowcreek,added
Richards MS,0.0,0.0,5.0,5.0,9/15/2020,Discovery,added
Riverside ES,7.0,0.0,4.0,11.0,9/15/2020,North Gwinnett,added
Roberts ES,0.0,0.0,0.0,0.0,9/15/2020,North Gwinnett,added
Rock Springs ES,0.0,0.0,0.0,0.0,9/15/2020,Collins Hill,yes
Rockbridge ES,0.0,0.0,0.0,0.0,9/15/2020,Meadowcreek,added
Rosebud ES,0.0,0.0,1.0,1.0,9/15/2020,South Gwinnett,added
Shiloh ES,1.0,0.0,0.0,1.0,9/15/2020,Shiloh,yes
Shiloh HS,3.0,0.0,0.0,3.0,9/15/2020,Shiloh,yes
Shiloh MS,0.0,0.0,2.0,2.0,9/15/2020,Shiloh,added
Simonton ES,0.0,0.0,0.0,0.0,9/15/2020,Central Gwinnett,added
Simpson ES,6.0,0.0,2.0,8.0,9/15/2020,Norcross,added
Snellville MS,0.0,0.0,0.0,0.0,9/15/2020,South Gwinnett,yes
South Gwinnett HS,16.0,1.0,3.0,20.0,9/15/2020,South Gwinnett,yes
Starling ES,1.0,1.0,2.0,4.0,9/15/2020,Grayson,added
Stripling ES,0.0,0.0,1.0,1.0,9/15/2020,Norcross,yes
Sugar Hill ES,6.0,0.0,1.0,7.0,9/15/2020,Lanier,yes
Summerour MS,2.0,1.0,4.0,7.0,9/15/2020,Norcross,added
Suwanee ES,11.0,0.0,0.0,11.0,9/15/2020,North Gwinnett,added
Sweetwater MS,1.0,0.0,2.0,3.0,9/15/2020,Berkmar,added
Sycamore ES,4.0,0.0,0.0,4.0,9/15/2020,Lanier,yes
Taylor ES,3.0,0.0,2.0,5.0,9/15/2020,Collins Hill,yes
Trickum MS,5.0,0.0,2.0,7.0,9/15/2020,Parkview,added
Trip ES,4.0,0.0,1.0,5.0,9/15/2020,Grayson,added
Twin Rivers MS,8.0,0.0,0.0,8.0,9/15/2020,Mountain View,added
White Oak ES,21.0,2.0,0.0,23.0,9/15/2020,Lanier,added
Winn Holt ES,17.0,0.0,3.0,20.0,9/15/2020,Central Gwinnett,yes
Woodward Mill ES,5.0,0.0,3.0,8.0,9/15/2020,Mountain View,yes
Total,900.0,45.0,196.0,1141.0,9/15/2020,Total,yes
